step,bf16,block_fp8,dynamic_rht_block_fp8,dynamic_rht_block_fp8_fused_adamw
1,0.007097657769918442,0.008546954020857811,0.008589653298258781,0.008589653298258781
2,0.007239980157464743,0.008733062073588371,0.008827521465718746,0.008827521465718746
3,0.006926562637090683,0.008460666984319687,0.008421594277024269,0.008421594277024269
4,0.006852349266409874,0.00833027996122837,0.008357219398021698,0.008357219398021698
5,0.006662381812930107,0.008228885009884834,0.008154504001140594,0.008154001086950302
6,0.006758295465260744,0.008256109431385994,0.008238471113145351,0.008235881105065346
7,0.006599269807338715,0.008128253743052483,0.008074994198977947,0.008075335994362831
8,0.006577665917575359,0.008078385144472122,0.008138993754982948,0.008137871511280537
9,0.004664169624447823,0.006052731536328793,0.005922491662204266,0.005915388464927673
10,0.005154922604560852,0.006517032161355019,0.006489320192486048,0.006494556088000536
11,0.005154307000339031,0.006498035509139299,0.006393059156835079,0.006394004914909601
12,0.005206828471273184,0.00653422623872757,0.006532043684273958,0.0065293340012431145
13,0.005159884691238403,0.006493750959634781,0.0064342087134718895,0.006447002291679382
14,0.005264305975288153,0.00662865350022912,0.006543116644024849,0.006542280316352844
15,0.005197275895625353,0.006570080760866404,0.00654032826423645,0.0065527623519301414
16,0.005201966501772404,0.006567084230482578,0.0065078409388661385,0.006536426953971386
17,0.0036131644155830145,0.0049393619410693645,0.004849692806601524,0.004836580716073513
18,0.003971430938690901,0.00528307631611824,0.005273910239338875,0.005260559730231762
19,0.0039876606315374374,0.005333906505256891,0.005209112074226141,0.005187917500734329
20,0.004035654943436384,0.00534477736800909,0.005259827710688114,0.005282084457576275
21,0.004018194042146206,0.005347127094864845,0.005247219931334257,0.0052424026653170586
22,0.004076901823282242,0.005417121108621359,0.005317753180861473,0.005305379629135132
23,0.004046929534524679,0.005328187718987465,0.005296017974615097,0.005286766216158867
24,0.004047980532050133,0.005337502807378769,0.0053302207961678505,0.0053478144109249115
25,0.0028605591505765915,0.004180792719125748,0.004073772579431534,0.004089312627911568
26,0.0031082937493920326,0.004444391932338476,0.004382135346531868,0.004372964147478342
27,0.0031242372933775187,0.0044471267610788345,0.004330914467573166,0.004327329806983471
28,0.003143549198284745,0.00449556577950716,0.004371911287307739,0.004388831555843353
29,0.00313474889844656,0.004458194598555565,0.0043733324855566025,0.004366966895759106
30,0.003164722118526697,0.004529920406639576,0.004407788626849651,0.0044318754225969315
31,0.0031458758749067783,0.004417574033141136,0.004387035965919495,0.004394424147903919
32,0.003148876130580902,0.004494351334869862,0.004382696934044361,0.004394770599901676
33,0.002297508530318737,0.0036367778666317463,0.0035374844446778297,0.003566363360732794
34,0.0024664532393217087,0.0038149948231875896,0.003719370113685727,0.0037319553084671497
35,0.0024722397793084383,0.003804571460932493,0.0036879004910588264,0.003688796190544963
36,0.0024780300445854664,0.003816509386524558,0.003722059540450573,0.0037213778123259544
37,0.0024717485066503286,0.003800197970122099,0.003679106943309307,0.003683547955006361
38,0.0024768030270934105,0.0038592228665947914,0.003749899100512266,0.0037375858519226313
39,0.0024646189995110035,0.0037629506550729275,0.0036693336442112923,0.0036682169884443283
40,0.002458639908581972,0.003778979880735278,0.003718075342476368,0.0036781879607588053
41,0.0018654586747288704,0.003225152613595128,0.0031277905218303204,0.0031300783157348633
42,0.001977064646780491,0.0033279736526310444,0.0032520517706871033,0.00322672794573009
43,0.0019760229624807835,0.0033448725007474422,0.003184978850185871,0.003203796921297908
44,0.001971837831661105,0.0032961242832243443,0.0032198161352425814,0.0032076560892164707
45,0.001967159565538168,0.003320965450257063,0.0032089021988213062,0.0031751624774187803
46,0.001959498506039381,0.0034034817945212126,0.0032137578818947077,0.003226721892133355
47,0.0019460892071947455,0.0032819961197674274,0.003190588904544711,0.003202599473297596
48,0.0019411251414567232,0.003319002687931061,0.0031758672557771206,0.003200462320819497
49,0.001529476954601705,0.0028676451183855534,0.0027698951307684183,0.0027836221270263195
50,0.0015990629326552153,0.0029722312465310097,0.002878177911043167,0.002864286070689559
51,0.0015961364842951298,0.0029841787181794643,0.00283216405659914,0.002838009037077427
52,0.001586373196914792,0.0029287671204656363,0.0028355265967547894,0.002850135788321495
53,0.0015765302814543247,0.00294557586312294,0.002817094326019287,0.002826876938343048
54,0.0015628673136234283,0.0030311443842947483,0.002856092294678092,0.0028584846295416355
55,0.0015583503991365433,0.002917144214734435,0.0028190964367240667,0.0028197159990668297
56,0.0015469808131456375,0.0029335208237171173,0.0028236100915819407,0.002838402520865202
57,0.00126196863129735,0.0026337499730288982,0.002527251373976469,0.002516477834433317
58,0.0013046788517385721,0.002680353354662657,0.0025871898978948593,0.002587570808827877
59,0.0012993193231523037,0.0026705972850322723,0.0025618658401072025,0.0025718307588249445
60,0.0012879176065325737,0.0026773603167384863,0.002567191841080785,0.00255125411786139
61,0.0012771568726748228,0.002665427280589938,0.0025630942545831203,0.0025378488935530186
62,0.0012609707191586494,0.0027404800057411194,0.0025680516846477985,0.002561922650784254
63,0.0012577580055221915,0.0026556411758065224,0.002561489585787058,0.0025531919673085213
64,0.00124124507419765,0.002679934026673436,0.002574243815615773,0.0025475420989096165
65,0.001043953699991107,0.00242806039750576,0.0023257886059582233,0.002303069457411766
66,0.001068411860615015,0.002483303425833583,0.0023716064170002937,0.0023892782628536224
67,0.0010652097407728434,0.002470621606335044,0.0023507135920226574,0.0023423577658832073
68,0.001054030959494412,0.00247481232509017,0.002357576275244355,0.0023539934772998095
69,0.0010430882684886456,0.002447685692459345,0.0023718574084341526,0.002364550018683076
70,0.0010274786036461592,0.0025031077675521374,0.002396433614194393,0.002373199909925461
71,0.0010238699615001678,0.002458336763083935,0.0023192353546619415,0.0023413156159222126
72,0.0010078735649585724,0.002484995871782303,0.002348459791392088,0.0023373684380203485
73,0.0008691319380886853,0.002256047446280718,0.002178253373131156,0.002178790280595422
74,0.0008816018817014992,0.002326143905520439,0.0022333471570163965,0.0022027255035936832
75,0.0008763457299210131,0.0023007120471447706,0.002198892179876566,0.0021853800863027573
76,0.0008682344341650605,0.0023076802026480436,0.002205152064561844,0.0021862369030714035
77,0.0008567802142351866,0.002286273520439863,0.0021772710606455803,0.0021801290567964315
78,0.0008431813912466168,0.002365570981055498,0.002201654016971588,0.002212178660556674
79,0.0008404542459174991,0.002277027815580368,0.0021609109826385975,0.002177800051867962
80,0.0008231343817897141,0.0022679907269775867,0.0021992078982293606,0.0021915994584560394
81,0.0007264100713655353,0.002146961633116007,0.002062398474663496,0.0020518964156508446
82,0.0007309697102755308,0.0021956420969218016,0.0020816123578697443,0.0021150601096451283
83,0.0007268120534718037,0.0021686775144189596,0.00204283744096756,0.002043552231043577
84,0.0007191881304606795,0.002180068986490369,0.0020722777117043734,0.002073216950520873
85,0.0007092742016538978,0.0021663838997483253,0.002069859765470028,0.0020623565651476383
86,0.0006960466271266341,0.002236801665276289,0.002055258257314563,0.002073484007269144
87,0.0006942626787349582,0.0021372309420257807,0.002064045984297991,0.0020548496395349503
88,0.0006778751267120242,0.002173681976273656,0.0020538978278636932,0.002065961016342044
89,0.0006087791989557445,0.0020594324450939894,0.0019835729617625475,0.0019732420332729816
90,0.0006092021358199418,0.00211322377435863,0.0020052818581461906,0.002013087272644043
